Latitude,Longitude,Title,Description,Image
43.790694, 11.194743,A1,,
43.791083, 11.192495,A2,,
43.790027, 11.179999,A3,Alloro,
43.788854, 11.167305,A4,Arundo e cardo,
43.787768, 11.158865,A5,Cardo,
43.787535, 11.157302,A6,Pioppo,
43.790270, 11.184758,A7,Arundo e cardo,
43.790554, 11.185178,A8,Alloro,
43.790816, 11.195992,A9,Arundo e cardo,
43.790962, 11.196029,A10,Arundo e cardo,
43.788089, 11.159949,A11,,
43.788485, 11.162605,A12,Alloro,
43.788339, 11.162321,A13,,
